TeamId,TeamName,SubmissionDate,Score
656622,Cesc,"2017-05-22 14:55:51",0.31358
668884,NTU_r05944007_simplebaseline,"2017-06-21 13:55:43",0.31358
688123,"chino my waifu","2017-05-24 12:08:53",0.31359
687706,KTG65,"2017-05-24 10:20:46",0.31359
688221,lily,"2017-05-24 14:24:19",0.31360
699095,"Atanas Panayotov","2017-06-25 11:42:48",0.31360
736240,"Aman Virk","2017-06-22 01:29:12",0.31360
747369,haxelion,"2017-06-26 17:20:48",0.31360
643528,Excuses,"2017-05-07 07:19:51",0.31360
650116,Ires,"2017-05-11 09:24:19",0.31360
657265,nuller,"2017-05-07 15:56:42",0.31360
640898,VivekMangipudi,"2017-05-02 04:00:55",0.31360
641204,Reynaldo,"2017-05-13 18:59:42",0.31360
639693,BountyHunter,"2017-05-02 01:09:47",0.31360
638183,Allenbj,"2017-04-30 11:24:36",0.31360
638026,"Gilberto Titericz Junior","2017-05-25 03:23:59",0.31360
644159,"Tenniel Miao","2017-05-28 15:44:40",0.31360
637542,RobertColeman,"2017-06-24 17:05:26",0.31360
642714,MrOoijer,"2017-05-10 10:24:40",0.31360
643312,"Ankita Sinha","2017-05-04 11:50:57",0.31360
644116,Taoufik,"2017-06-13 02:02:41",0.31360
639970,"Soumitra Agarwal","2017-05-02 01:36:54",0.31360
646905,"Anton Prokopyev","2017-05-02 02:17:00",0.31360
638920,destiny,"2017-05-02 07:01:31",0.31360
642813,tnlin,"2017-05-02 10:54:19",0.31360
647538,mario_flw,"2017-05-25 16:14:07",0.31360
642829,MineshJethva,"2017-05-05 13:02:36",0.31360
648185,"Ivan Sosnovik","2017-05-02 14:53:15",0.31360
648416,krishnateja,"2017-05-02 16:59:53",0.31360
648489,AK,"2017-05-02 17:48:57",0.31360
646366,"Tony Truong","2017-05-02 23:22:40",0.31360
641491,"Maitray Shah","2017-05-10 04:21:50",0.31360
639391,jlShi,"2017-06-07 06:29:29",0.31360
649257,"Anuar Aimoldin (Shad)","2017-05-12 04:45:33",0.31360
650424,jerry,"2017-05-03 16:45:25",0.31360
637821,yingchan,"2017-05-04 21:16:39",0.31360
652323,caiomsouza,"2017-05-04 15:02:51",0.31360
645854,arcyber,"2017-05-15 17:52:18",0.31360
639748,Tilii,"2017-05-22 19:30:39",0.31360
641206,"Dai Zhongxiang","2017-05-05 10:21:23",0.31360
639537,coling,"2017-05-05 15:36:54",0.31360
653716,HepingDai,"2017-05-07 04:02:56",0.31360
653810,lakomka33,"2017-05-05 10:33:34",0.31360
643689,"Krzysztof Joachimiak","2017-05-05 21:53:13",0.31360
639601,Devin,"2017-05-06 00:37:24",0.31360
640461,Boosters,"2017-05-06 01:00:30",0.31360
638370,MegaData,"2017-06-09 17:35:24",0.31360
641933,PuneetMathur,"2017-05-10 04:51:40",0.31360
637477,nebw,"2017-05-09 21:16:03",0.31360
643253,SanityIO,"2017-06-28 20:20:35",0.31360
637956,loveisp,"2017-06-29 22:53:50",0.31360
640862,"Matthew Anderson","2017-05-07 17:57:24",0.31360
656390,mehrdadrabbi,"2017-05-07 02:12:56",0.31360
637931,Alireza21,"2017-06-29 10:02:39",0.31360
656425,winwin1234,"2017-05-08 07:24:14",0.31360
656755,wh1te,"2017-05-07 08:28:19",0.31360
657850,MarcoMarson,"2017-05-15 19:27:04",0.31360
642907,"Samuel Reuther","2017-05-16 20:49:02",0.31360
639768,NewportKing,"2017-05-16 21:48:35",0.31360
643342,"Claire Wang","2017-05-08 16:29:18",0.31360
643736,Ibah,"2017-05-09 07:49:36",0.31360
660594,"Franck My","2017-05-09 09:58:56",0.31360
639745,Krishnan,"2017-05-10 00:18:35",0.31360
639777,SBR,"2017-06-01 19:21:55",0.31360
665824,hatetextmining,"2017-05-12 06:13:13",0.31360
666679,0xdiab10,"2017-05-12 15:30:09",0.31360
667025,"Adnan Haque","2017-05-12 20:06:05",0.31360
670913,"Liu Wei (刘伟)","2017-05-24 09:28:04",0.31360
674919,Pavlin,"2017-06-06 23:21:20",0.31360
638934,ktpr1223,"2017-05-17 17:33:03",0.31360
639280,JumpyWizard,"2017-05-31 01:26:04",0.31360
639750,"Kushal Sharma","2017-05-18 02:36:44",0.31360
679212,"Efren Mercado Jr","2017-05-19 08:02:09",0.31360
681463,algonell,"2017-05-20 15:39:11",0.31360
675510,JurePrevc,"2017-06-06 21:20:02",0.31360
664656,CKboss,"2017-05-30 05:20:18",0.31360
645595,M_B_B,"2017-05-30 19:56:56",0.31360
681570,"Isaac 2","2017-05-22 02:16:38",0.31360
659996,Newge,"2017-05-23 14:29:00",0.31360
661400,xwang,"2017-05-23 04:22:36",0.31360
694446,SriramanR.Krishnamurthy,"2017-05-26 03:47:29",0.31360
693383,"Mateusz Gierlach","2017-05-28 17:01:42",0.31360
642934,spark,"2017-05-28 19:34:30",0.31360
686681,GauravJindal,"2017-05-29 17:49:44",0.31360
653766,"MiYung Nguyen","2017-05-30 12:54:00",0.31360
648260,"Ivan Sheinin","2017-06-13 17:56:10",0.31360
670172,"Data Vader","2017-06-18 06:33:29",0.31360
711346,yottaasys,"2017-06-02 10:09:27",0.31360
642093,anu_analytics,"2017-06-08 01:30:11",0.31360
651576,chand,"2017-06-05 19:28:03",0.31360
719267,rajatsg,"2017-06-08 08:47:40",0.31360
680981,verycourage,"2017-06-10 07:13:31",0.31360
668335,bbkglb,"2017-06-13 05:07:32",0.31360
732679,LastCoder,"2017-06-14 14:26:43",0.31360
738025,"maxim goldin","2017-06-15 21:44:46",0.31360
729454,FunkyFox,"2017-06-20 15:06:51",0.31360
654062,A-Team,"2017-06-28 21:24:37",0.31360
748614,"Guillaume Delore","2017-06-29 12:06:59",0.31360
640628,dbrait,"2017-04-30 03:57:49",0.31360
643959,AlbertaSoplillo,"2017-04-30 13:15:08",0.31360
645507,Priyanka,"2017-05-22 05:49:26",0.31360
647547,江南消夏,"2017-05-02 10:07:13",0.31360
648735,Preskes,"2017-05-04 08:26:49",0.31360
644953,_Root,"2017-05-06 12:50:36",0.31360
639617,Alex,"2017-05-04 16:31:52",0.31360
647920,"Mark V","2017-05-11 06:38:45",0.31360
650311,Wichai,"2017-05-07 11:32:11",0.31360
639809,Tamirlan,"2017-05-27 21:31:18",0.31360
647865,adilkhanov,"2017-05-06 05:46:34",0.31360
637706,GradientIterator,"2017-05-21 16:40:27",0.31360
638656,"Gerard Toonstra","2017-05-14 17:01:16",0.31360
638971,"Anuar Taskynov","2017-06-18 19:42:31",0.31360
659753,"Isaac Yauri","2017-05-16 00:15:59",0.31360
640239,jkfdre,"2017-05-29 11:18:30",0.31360
639084,ROTK,"2017-05-16 12:56:09",0.31360
668056,Hard_Core,"2017-06-11 16:08:58",0.31360
668500,"Data Ninjas","2017-05-14 23:39:14",0.31360
657175,Jackpan,"2017-05-15 16:01:03",0.31360
673415,mr_yogurt,"2017-06-06 22:35:26",0.31360
662827,southgate,"2017-05-17 13:01:54",0.31360
651167,wutaotao,"2017-05-19 05:45:51",0.31360
654648,Sami33,"2017-05-21 11:35:20",0.31360
680535,Avkash,"2017-06-03 02:00:37",0.31360
643361,WilliamJiang,"2017-05-24 04:22:05",0.31360
653395,rj,"2017-05-27 11:18:31",0.31360
641242,"Sile Tao","2017-05-31 03:04:47",0.31360
684954,"Bartłomiej Klimowski","2017-05-28 21:40:40",0.31360
665908,bonzo,"2017-05-28 08:48:44",0.31360
668892,NTU_r03944034_房產王抽蚊子油水,"2017-05-28 15:35:04",0.31360
693399,andrewneveranswers,"2017-05-30 16:55:53",0.31360
673939,"Yuyang Lao","2017-05-30 19:50:12",0.31360
651512,"Vivek Srinivasan","2017-06-06 17:27:17",0.31360
685179,benjaminovak,"2017-06-10 06:12:04",0.31360
745775,"Naidu Buddha","2017-06-20 19:18:38",0.31360
722309,matscube,"2017-06-22 07:47:56",0.31360
722386,"Dmitry Andreev","2017-06-28 14:11:19",0.31360
640902,Ronin,"2017-06-20 21:06:30",0.31360
663013,Jguerreiro,"2017-06-15 20:00:41",0.31361
648924,[Deleted],"2017-06-24 01:32:15",0.31364
748001,i_yu_b,"2017-06-22 21:28:10",0.31365
664989,Aleksandr,"2017-06-15 14:27:42",0.31366
642278,"Mohit Juneja","2017-05-30 01:38:42",0.31367
644934,mjspector,"2017-05-05 19:49:15",0.31368
645585,"Sudipto Kumar","2017-06-29 16:47:10",0.31370
645371,subway,"2017-06-22 14:39:22",0.31371
652242,gourab12analyst,"2017-06-07 16:48:06",0.31373
746586,Christner,"2017-06-29 07:27:08",0.31373
700283,"Konstantin P.","2017-06-29 22:06:57",0.31373
639120,akostajti,"2017-06-13 16:48:52",0.31374
723347,Socrates,"2017-06-29 21:51:53",0.31374
694608,naiper,"2017-06-13 17:30:05",0.31375
718160,Nikunj,"2017-06-12 20:31:01",0.31375
670417,Kelvin,"2017-06-20 09:28:01",0.31376
644073,yrtchn,"2017-06-29 20:14:10",0.31376
662315,"MojoJojo 2","2017-06-19 04:07:03",0.31378
655668,Bhaskar.AI,"2017-05-06 13:55:41",0.31378
642270,YitzhakRize,"2017-06-16 04:52:07",0.31379
703120,"Abhishek 5","2017-05-30 14:33:07",0.31380
649030,MDST_hy80s,"2017-05-22 03:40:12",0.31381
731729,cmanning,"2017-06-29 02:42:50",0.31384
643087,GaoYL,"2017-06-15 08:17:14",0.31385
648497,rnavarro,"2017-06-26 20:28:19",0.31385
743823,data_iit,"2017-06-29 08:51:36",0.31386
658849,"Oh Yeah","2017-06-17 01:30:10",0.31388
666590,KaizaburoChubachi,"2017-06-12 06:56:54",0.31390
646861,hoi,"2017-06-07 19:07:20",0.31395
650888,martinpella,"2017-06-02 20:58:43",0.31397
680645,"Bill 2","2017-06-06 09:21:03",0.31399
718216,"Ronen Kalo","2017-06-13 17:19:09",0.31399
641957,"Anjana Agrawal","2017-06-29 02:32:59",0.31401
664471,NTU_b03505027_隨便不care,"2017-05-28 15:59:30",0.31402
641608,ArtMich,"2017-06-21 14:42:01",0.31405
642170,"Sebastian Stein","2017-04-29 19:25:47",0.31406
671602,"Quant Assist","2017-05-29 20:09:49",0.31406
646557,iveagle,"2017-06-29 20:24:40",0.31412
652771,ChrisSerrano,"2017-06-03 02:20:45",0.31419
721355,dcjong,"2017-06-19 14:01:06",0.31419
710287,"Dmytro Soboliev","2017-06-05 17:29:17",0.31419
656409,Jessica16,"2017-05-26 01:28:14",0.31420
663790,NTU_b03901030_ML,"2017-05-28 15:50:10",0.31420
683764,Todd_Qi,"2017-06-02 02:55:09",0.31420
646821,"john jiang","2017-06-18 03:43:40",0.31420
688284,"Μαριος Μιχαηλιδης KazAnova","2017-06-29 23:42:58",0.31426
641461,Neha,"2017-06-29 14:46:06",0.31427
697604,ericahuang,"2017-05-27 15:30:00",0.31432
642222,YuGuangHuang,"2017-06-22 03:07:56",0.31435
733433,bichengcheng,"2017-06-13 13:11:51",0.31435
637508,anokas,"2017-04-30 10:14:45",0.31436
700535,"David Boland","2017-06-02 11:27:51",0.31436
692478,Longhua,"2017-06-02 08:12:22",0.31436
686027,iz,"2017-06-14 09:34:52",0.31437
711602,qianbi,"2017-06-25 02:50:32",0.31438
640910,gmobaz,"2017-06-29 21:03:18",0.31441
716347,Kiwi,"2017-06-26 23:35:47",0.31442
638618,Massimiliano,"2017-05-31 06:40:41",0.31444
640641,Hexacta,"2017-06-02 11:51:17",0.31445
694452,"Vyas Swaminathan","2017-06-12 00:04:26",0.31447
642254,Bargava,"2017-04-29 14:33:33",0.31447
648177,"Shu Yan ","2017-06-06 14:51:57",0.31447
639839,"Iulian Gulea","2017-05-29 19:13:44",0.31447
639752,insist,"2017-04-29 08:07:51",0.31447
650972,"João Paulo Vasques","2017-06-02 04:19:36",0.31454
664654,fire_noob,"2017-06-13 15:43:36",0.31454
638672,DanilShashin,"2017-06-23 12:41:08",0.31455
642547,gf712,"2017-05-25 13:43:07",0.31457
644161,JZIMA,"2017-06-07 17:28:39",0.31459
638535,"Alex Ermolaev","2017-06-01 13:48:34",0.31460
641882,Raafat,"2017-06-29 20:30:46",0.31464
679605,"Yu Hai","2017-06-29 13:24:29",0.31464
668396,"Chris 5","2017-05-30 00:23:27",0.31465
699305,ChrisL,"2017-05-29 22:23:27",0.31465
699439,Zero1331,"2017-06-29 14:47:30",0.31469
661836,"Hartmut Ott","2017-05-19 01:51:37",0.31469
637586,"João Duro","2017-06-29 12:08:25",0.31470
653558,"Carlos L.","2017-06-01 08:34:49",0.31470
640020,Clmbs,"2017-06-27 12:09:41",0.31472
638596,"Antonio Guimarey Marón","2017-05-08 10:48:12",0.31475
690560,XiYang,"2017-05-25 03:37:26",0.31476
698296,"Aleksander Wiński","2017-06-04 21:41:10",0.31476
648806,ENRUPHY,"2017-05-16 19:07:02",0.31477
724037,JunMao,"2017-06-19 02:56:16",0.31478
741987,shankala,"2017-06-18 14:49:11",0.31478
659139,"Alberto Re","2017-06-21 13:25:27",0.31481
667294,lvyh,"2017-06-01 13:47:38",0.31482
724237,LDTA,"2017-06-11 17:56:23",0.31482
714930,"Robert 2","2017-06-27 19:26:11",0.31486
704468,cpotluri,"2017-06-19 00:00:53",0.31487
641400,"Alexander Zyryanov","2017-05-11 07:19:05",0.31490
647282,plentsov,"2017-05-14 21:58:50",0.31491
712047,MadhuKancharla,"2017-06-02 12:39:25",0.31494
672387,"Roman 2","2017-06-25 19:05:50",0.31497
678896,"Nuoyu Li","2017-06-27 02:22:26",0.31500
699614,"Jonny Lomond","2017-05-28 23:38:18",0.31501
659360,ord,"2017-06-29 22:00:35",0.31508
667836,MATANND,"2017-05-26 06:50:04",0.31509
720079,PeiYing,"2017-06-07 15:45:29",0.31510
647247,"Vikas Agrawal","2017-06-07 11:32:30",0.31512
649742,olga_lind,"2017-05-05 11:59:05",0.31514
687045,GabrielScapin,"2017-06-19 01:14:11",0.31514
670216,HuiYu,"2017-05-23 08:33:51",0.31515
679676,ApoorvaNigam,"2017-06-20 19:24:37",0.31517
699393,Nthana,"2017-06-29 23:01:59",0.31519
658324,LeviWaddingham,"2017-06-13 21:08:01",0.31520
641576,"Tharindu Ranasinghe","2017-05-30 04:35:43",0.31521
672789,Newbies,"2017-05-28 03:12:55",0.31521
696631,"Vamsi Bhuvanam","2017-05-29 03:25:54",0.31521
698859,ImmortanJoe,"2017-06-01 15:24:50",0.31527
639928,invoker,"2017-05-26 13:15:20",0.31530
714957,AurelianTactics,"2017-06-29 21:13:22",0.31531
655460,YogeshKumarJakhar,"2017-05-06 10:37:19",0.31531
698683,"Dmitry Martyanov","2017-06-29 00:37:03",0.31532
650816,"Artem Antipov","2017-06-20 23:08:27",0.31534
637556,Vot_gde_kartu_otkryvaly_tuda_i_idite!,"2017-05-02 13:32:25",0.31537
640328,"Ankit Gupta","2017-06-14 12:44:40",0.31538
741121,"He Hao-Yuan","2017-06-26 15:48:57",0.31540
649547,toto9,"2017-06-09 04:57:53",0.31546
657279,"Andrey Gurevich","2017-05-10 09:20:34",0.31546
695730,SomeAlpha,"2017-06-09 09:37:59",0.31547
641360,Archaic,"2017-05-08 08:41:45",0.31548
649605,chunyueh,"2017-05-23 06:50:28",0.31548
653539,blueZZZ,"2017-05-19 07:28:50",0.31548
663686,spidermanxyz,"2017-05-31 00:19:11",0.31549
639413,"Marc S","2017-06-02 14:36:29",0.31554
642515,antklen,"2017-06-13 22:27:55",0.31555
728577,artem_bars,"2017-06-25 10:41:38",0.31558
679202,ShivamGaur,"2017-06-05 09:13:04",0.31559
667227,echooo,"2017-05-20 10:16:19",0.31559
641903,[Deleted],"2017-05-20 15:22:33",0.31559
646548,bathulas,"2017-05-20 22:59:13",0.31559
641485,"Yuwen Tan","2017-06-18 21:14:15",0.31564
677683,"alex 9","2017-05-18 14:34:31",0.31564
697848,zeroEricahuang,"2017-05-28 05:55:46",0.31564
639816,"Dmitriy Guller","2017-06-14 12:45:36",0.31565
656324,Jacob,"2017-06-09 01:30:09",0.31565
653230,"George D. Karin","2017-05-06 11:08:03",0.31570
666367,NTU_r05522811_提摩萬歲,"2017-05-28 15:42:11",0.31574
648196,grtzsohalf,"2017-05-27 16:55:25",0.31575
660610,RISK,"2017-05-11 10:28:40",0.31578
673756,spring,"2017-05-25 04:05:51",0.31580
641793,Gavr,"2017-05-17 11:01:00",0.31580
637997,DarcyX,"2017-04-29 05:39:36",0.31581
663388,LucieMader,"2017-05-21 17:23:37",0.31582
640945,DDgg,"2017-05-05 01:28:13",0.31582
714296,omarsamir,"2017-06-26 15:27:04",0.31582
733186,"Alexander Denisenko","2017-06-13 13:41:36",0.31583
656333,"Ilya Dronov","2017-05-08 09:44:14",0.31584
685034,"Jay Fleischman","2017-05-31 04:06:48",0.31584
639099,"Alexander Petrov","2017-05-08 18:07:21",0.31585
638718,cyb70289,"2017-06-11 09:40:21",0.31585
683219,dataninja,"2017-05-25 00:18:21",0.31586
667547,"Sascha Schmalz","2017-05-18 06:27:09",0.31587
639566,"Alexander Flyax","2017-05-01 01:25:15",0.31588
665281,MadScientist,"2017-05-24 11:09:00",0.31588
670651,沈旭东,"2017-06-16 07:24:38",0.31592
698448,choutineZ,"2017-05-30 15:13:05",0.31592
729491,C14331042,"2017-06-27 06:11:38",0.31592
640736,"Kirill Kravtsov","2017-04-30 15:17:10",0.31595
685407,"I am the power！","2017-06-29 08:03:43",0.31596
650625,Abriosi,"2017-05-05 04:11:24",0.31598
641104,RafaelP.Miranda,"2017-05-22 01:18:38",0.31598
639249,forcesh,"2017-05-01 10:22:59",0.31601
640253,"Andrey Krivonogov","2017-05-07 22:46:52",0.31601
638240,mesolithic,"2017-04-30 07:46:50",0.31601
643829,BigdogDan,"2017-04-30 11:02:36",0.31601
667535,NTU_b03902089_hanhan,"2017-05-26 15:14:08",0.31601
641958,iBazhov,"2017-06-09 17:30:28",0.31601
640566,AkshayDeepLamba,"2017-05-03 06:25:08",0.31601
697681,yuxuanhuang,"2017-05-27 17:34:19",0.31606
667358,"Bhawna G. Panwar","2017-06-16 17:15:16",0.31609
745885,anbeylin,"2017-06-23 18:52:43",0.31610
720300,"urmas pitsi","2017-06-07 05:21:16",0.31611
682979,"Andrew Lukyanenko","2017-05-21 17:52:45",0.31611
645602,KevinKos,"2017-05-02 19:56:38",0.31612
640330,"Kostya Bahshetsyan","2017-04-30 12:35:17",0.31616
637461,"Gleb Anferov","2017-06-29 23:12:06",0.31617
638995,"Rachit Kansal","2017-05-01 12:47:05",0.31618
719674,"Igor 3","2017-06-07 13:00:10",0.31618
664847,NTU_r05943050_活大餐廳吃到吐,"2017-05-28 14:22:05",0.31618
645464,"JEETU SACHDEV","2017-05-01 10:09:15",0.31619
647731,abracadabra,"2017-05-29 03:55:44",0.31619
645349,"Darcy Gong","2017-06-17 06:42:33",0.31619
640110,"Siarhei Vasilyeu","2017-05-01 07:25:27",0.31619
648419,"Alex Goltzman","2017-05-02 22:59:39",0.31619
653089,chengzhan,"2017-06-12 17:18:42",0.31619
640218,VinayakNayak,"2017-06-25 06:58:29",0.31620
715536,"TD Team","2017-06-26 13:01:27",0.31620
652241,"Vladimir Sorokin","2017-06-29 18:08:42",0.31620
699626,Yana,"2017-05-28 21:32:50",0.31622
663090,FatYogurt,"2017-06-09 04:40:47",0.31622
716186,menglewis,"2017-06-29 05:25:35",0.31622
695362,Bisil,"2017-06-25 18:43:40",0.31625
644135,Joie,"2017-06-19 19:40:38",0.31626
637464,"Alexey Lu","2017-06-18 04:21:51",0.31627
714265,vopani,"2017-06-28 11:04:15",0.31628
661246,"Branden Murray","2017-05-11 11:14:16",0.31629
638187,w_________g,"2017-04-28 03:44:15",0.31630
642189,JonasOlofsson,"2017-05-15 20:01:13",0.31630
637765,"Scott Tarlow","2017-05-21 05:43:21",0.31631
649049,"magic mango","2017-05-15 00:06:38",0.31631
747053,anitazawang,"2017-06-23 22:42:13",0.31631
678258,"Alex Sierkov","2017-05-24 17:15:17",0.31633
653876,"Jianqiu Lu","2017-06-16 12:10:22",0.31634
638631,Cesreve,"2017-05-26 08:02:29",0.31635
638024,"Yuchen Liu","2017-05-22 19:32:24",0.31635
647941,RobLucc,"2017-05-11 10:10:10",0.31636
651947,wcarroll,"2017-05-29 15:57:40",0.31636
644177,twin_pilgrim,"2017-05-20 18:32:24",0.31636
642281,"ML-Novice ","2017-06-01 17:12:34",0.31636
701983,yaoxiaojie,"2017-05-30 02:56:32",0.31636
667014,"Diana Rusu","2017-06-29 17:34:50",0.31636
647926,LuisBlanche,"2017-05-03 14:21:14",0.31636
648760,Denis,"2017-05-14 12:54:17",0.31636
663535,"Ilya Komlyakov","2017-06-18 22:41:16",0.31636
680304,VitjanZ,"2017-06-06 22:55:29",0.31636
651910,isotope,"2017-06-29 11:11:04",0.31636
644032,"Alex Parinov","2017-06-12 14:26:59",0.31637
686634,"peter 2","2017-06-07 00:45:58",0.31637
638385,"Elena Shirokova","2017-05-28 20:37:05",0.31642
688825,Dzjkb,"2017-05-28 16:17:35",0.31647
671601,GrantWebb,"2017-05-31 00:54:50",0.31648
638796,Terje,"2017-06-15 08:49:30",0.31649
646073,Icyblade,"2017-05-05 07:02:05",0.31650
662099,HealthActuary,"2017-06-23 20:05:08",0.31650
648936,Skeyrd,"2017-05-23 14:08:16",0.31650
644451,"Jelmer Blok","2017-06-10 17:18:43",0.31651
679275,sdcs_cxy,"2017-05-25 02:22:28",0.31653
723958,tjyjysjwj,"2017-06-25 06:23:31",0.31654
711985,"Hanyu Zhang","2017-06-08 18:24:15",0.31655
647116,AndrewMollerus,"2017-05-16 06:45:35",0.31656
660882,Dat@Art,"2017-06-29 13:11:26",0.31658
644637,"Model Ensemblers","2017-06-06 06:05:11",0.31659
670474,Magic,"2017-06-29 04:24:38",0.31663
638685,Muxi陈,"2017-05-26 03:14:46",0.31667
688348,"Alex Sologub","2017-05-30 16:28:41",0.31669
639141,"Malte Nalenz","2017-05-07 12:33:23",0.31670
648803,Yinzhuo,"2017-06-02 01:58:35",0.31671
657901,qwfwq,"2017-05-22 22:27:47",0.31674
698259,PowerupStat,"2017-05-31 06:34:17",0.31674
697668,tomoya,"2017-05-28 14:56:48",0.31679
645069,"Natalya Sokolovskya","2017-06-27 15:11:37",0.31683
638004,Kyle,"2017-04-28 02:01:42",0.31683
638158,"Ayman Khalafallah","2017-04-28 03:15:22",0.31683
643763,"Yash Sinha","2017-04-30 10:25:42",0.31683
641595,liuzq,"2017-05-01 06:29:53",0.31683
646958,TuTuTu,"2017-05-16 02:55:05",0.31683
641568,zhacker,"2017-05-04 17:59:09",0.31683
641336,pencilo,"2017-05-07 09:50:04",0.31683
670428,carl.CC,"2017-05-19 10:45:58",0.31683
643558,AbdullahAlghamdi,"2017-05-21 07:16:42",0.31683
685223,"Brian Yue","2017-05-25 21:44:47",0.31683
694662,LeonFeng,"2017-06-06 02:35:08",0.31683
645397,"Michail Gorokhov","2017-06-09 06:20:40",0.31683
722554,"Nurul Akter Towhid","2017-06-07 16:57:37",0.31683
699706,Vrishank,"2017-06-11 19:26:30",0.31683
733589,jman,"2017-06-15 13:15:27",0.31683
648801,"Junkai Zeng","2017-06-20 03:15:06",0.31683
649369,IvanKomarov,"2017-05-29 16:12:44",0.31683
650196,"Nuno Ferreira","2017-06-05 20:47:23",0.31683
692948,byrolew,"2017-05-27 18:46:25",0.31683
673912,"Hongning Yu","2017-06-26 04:03:12",0.31683
641179,EastFalls,"2017-06-18 04:56:13",0.31683
741944,junfeng,"2017-06-24 06:57:13",0.31683
638518,"Sameh Faidi","2017-06-09 07:31:13",0.31683
667965,"plata o plomo","2017-05-23 21:59:37",0.31685
643921,EmilPop,"2017-06-11 04:56:36",0.31687
642634,PiotrGrabowski,"2017-05-02 17:21:34",0.31688
640153,"Varun Sukumar","2017-05-06 00:17:33",0.31688
742702,nku.stat.wcl,"2017-06-20 11:04:41",0.31690
655135,ctgk,"2017-05-10 20:04:09",0.31691
656636,LouisKitLungLaw,"2017-05-10 15:25:10",0.31691
741418,SSDataTeam,"2017-06-28 00:25:32",0.31691
730290,LeonLiu26,"2017-06-29 03:34:24",0.31694
654565,CL,"2017-05-15 01:22:13",0.31695
672656,"Sergey Teslyuk","2017-06-15 07:54:09",0.31699
642457,ThomasVoreyer,"2017-05-21 05:33:24",0.31700
662766,gwhite,"2017-05-30 18:14:58",0.31705
651499,Tomonyan,"2017-06-06 14:54:53",0.31706
646546,"Ziye Liu","2017-06-01 21:29:33",0.31710
672934,muthukumaran,"2017-05-16 14:19:19",0.31713
697113,"Mateusz Janczura","2017-05-31 17:29:25",0.31714
657763,"Justin Nafe","2017-06-29 23:56:16",0.31718
639825,mrjim,"2017-06-23 03:12:09",0.31721
660079,sergey.kozub,"2017-06-28 09:34:31",0.31727
647700,"Pete Cooper","2017-05-15 11:07:17",0.31728
638731,"Dr. Knope","2017-05-25 08:51:26",0.31729
639478,BBigby,"2017-05-18 19:53:37",0.31729
650869,"Phil Avdeev","2017-05-05 14:35:12",0.31731
702899,"lekshman ramesh","2017-06-20 10:51:10",0.31731
648212,KumarAnand,"2017-06-27 16:32:05",0.31731
737976,MaximKorobov,"2017-06-28 17:44:40",0.31731
637782,zwu52,"2017-06-14 04:00:27",0.31736
680235,"Anton Patrikeev","2017-06-16 22:17:19",0.31741
643429,"Roman Kislenok","2017-06-29 13:38:45",0.31742
670717,HuBin,"2017-05-16 07:12:56",0.31742
659580,AndriyTkachenko,"2017-06-28 23:59:52",0.31747
654683,Darnal,"2017-05-29 22:32:08",0.31748
646284,openneuron,"2017-06-03 04:21:47",0.31748
718138,"Vanya Slobodchikov","2017-06-14 19:33:48",0.31750
654354,ghazal,"2017-06-28 15:36:57",0.31753
638779,DataSolutions,"2017-05-23 22:53:29",0.31754
642072,gooron,"2017-05-14 21:27:17",0.31754
641236,"Nick Borbit","2017-06-28 09:17:23",0.31754
672714,dan1234,"2017-05-18 14:32:42",0.31754
707524,"Alex Kim","2017-06-07 22:34:36",0.31754
692286,SergeyChe,"2017-06-08 07:02:35",0.31755
643412,jeremie_db,"2017-06-27 03:34:09",0.31755
681161,LvaTolstogo,"2017-06-17 14:30:56",0.31758
651228,Ofd,"2017-06-16 20:53:57",0.31759
637771,rampje,"2017-05-08 00:34:00",0.31760
672111,russellwang,"2017-05-16 06:09:07",0.31763
637547,PawełKowalski,"2017-05-05 11:40:39",0.31764
642333,Joerg,"2017-05-25 16:55:46",0.31764
683072,JureMalovrh,"2017-06-06 05:38:52",0.31764
640634,IkerS,"2017-05-16 18:46:56",0.31765
686791,"Primož Belej","2017-06-06 19:04:51",0.31771
644783,"Ramiro Debbe","2017-06-06 20:20:32",0.31773
639034,wolverin,"2017-06-29 08:09:52",0.31775
699645,"monty ponty","2017-06-07 16:07:27",0.31775
722193,codersco,"2017-06-26 14:31:49",0.31776
639565,Marco,"2017-05-07 15:09:39",0.31776
645892,"Amil Khare","2017-05-22 08:25:50",0.31776
705670,Codestar,"2017-06-19 07:57:28",0.31776
688374,"Luffy Han","2017-05-27 18:49:58",0.31780
692705,"Senyao Han","2017-05-27 20:37:30",0.31780
644697,"Bohdan Pavlyshenko","2017-05-03 20:49:52",0.31781
661815,husiqin,"2017-05-14 00:38:24",0.31781
656018,Plotly_Fanatics,"2017-06-24 04:34:14",0.31784
643071,runforestrun,"2017-06-29 22:03:16",0.31790
702635,Ernest,"2017-06-28 08:58:12",0.31792
687846,"Máté Hajdu","2017-06-29 13:52:40",0.31795
644057,SeaJay,"2017-06-12 20:27:40",0.31797
720663,"Rafał Baka","2017-06-18 15:54:36",0.31800
646297,AFA,"2017-06-11 23:27:34",0.31800
647914,"Martin B","2017-05-24 20:09:30",0.31802
682203,adarsh1kumar,"2017-06-25 18:43:17",0.31802
640146,AderC,"2017-05-18 22:58:01",0.31802
638688,Arges,"2017-05-12 09:51:08",0.31805
